zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
exeter,taunton,driving,E02004150,E02006109,2,1941,325
exeter,other,driving,E02004150,E02004229,3,4068,612
exeter,other,passenger,E02004150,E02004229,1,4068,612
exeter,other,driving,E02004150,E02004166,1,11644,1138
exeter,other,driving,E02004150,E02004230,1,5869,624
exeter,other,driving,E02004150,E02004210,3,4326,632
exeter,other,passenger,E02004150,E02004204,1,3699,551
exeter,other,driving,E02004150,E02003166,3,2311,327
exeter,other,passenger,E02004150,E02003166,1,2311,327
exeter,other,driving,E02004150,E02004191,2,23694,2061
exeter,other,driving,E02004153,E02004209,3,3804,556
exeter,other,driving,E02004153,E02004230,7,14542,1240
exeter,other,driving,E02004149,E02004205,3,36196,2314
exeter,other,driving,E02004149,E02004203,1,75099,3883
exeter,other,driving,E02004155,E02004204,3,4260,746
exeter,other,driving,E02004149,E02004137,3,21170,1599
exeter,other,driving,E02004149,E02004172,3,4799,827
exeter,other,driving,E02004149,E02004145,4,5004,881
exeter,taunton,driving,E02004149,E02006104,1,22327,1691
exeter,other,driving,E02004149,E02004208,1,28546,1924
exeter,other,driving,E02004149,E02004210,2,3845,637
exeter,other,driving,E02004153,E02004172,2,5785,803
exeter,taunton,driving,E02004154,E02006104,3,36318,1789
exeter,other,driving,E02004156,E02004213,2,22658,1657
exeter,other,driving,E02004154,E02004209,5,4980,768
exeter,other,driving,E02004153,E02004166,1,19191,1375
exeter,other,passenger,E02004149,E02004212,1,3937,630
exeter,other,driving,E02004149,E02004230,3,8549,914
exeter,other,driving,E02004149,E02003161,4,21335,1674
exeter,other,driving,E02004149,E02003157,2,19242,1741
exeter,other,taxi,E02004152,E02004229,2,3860,600
exeter,other,driving,E02004153,E02004137,2,23409,1744
exeter,other,driving,E02004149,E02004213,4,23620,1633
exeter,other,passenger,E02004151,E02004217,1,2616,516
exeter,taunton,driving,E02004157,E02006108,2,71454,3211
exeter,other,driving,E02004152,E02004209,3,4134,641
exeter,other,driving,E02004158,E02004213,6,30098,1582
exeter,taunton,driving,E02004153,E02006108,4,71972,3252
exeter,other,driving,E02004156,E02004203,4,72476,3465
exeter,other,driving,E02004151,E02004137,1,37858,1872
exeter,other,driving,E02004152,E02004166,3,11653,1226
exeter,other,passenger,E02004152,E02004166,1,11653,1226
exeter,taunton,driving,E02004152,E02006104,2,22971,1765
exeter,other,driving,E02004152,E02004145,4,3733,638
exeter,other,driving,E02004154,E02004205,3,36897,2110
exeter,taunton,driving,E02004151,E02006109,2,3163,546
exeter,other,driving,E02004150,E02004131,3,2337,355
exeter,other,passenger,E02004150,E02004131,1,2337,355
exeter,other,driving,E02004155,E02004203,1,75153,3586
exeter,other,passenger,E02004155,E02004203,1,75153,3586
exeter,taunton,driving,E02004149,E02006108,1,73573,3581
exeter,taunton,passenger,E02004149,E02006108,1,73573,3581
exeter,other,driving,E02004152,E02003161,1,19468,1503
exeter,other,driving,E02004151,E02004145,5,6884,1165
exeter,other,driving,E02004153,E02004213,7,31675,1754
exeter,other,driving,E02004151,E02004210,4,5626,928
exeter,other,driving,E02004150,E02004206,5,3213,435
exeter,other,driving,E02004150,E02004172,3,4275,647
exeter,other,driving,E02004153,E02004208,1,36082,1981
exeter,other,driving,E02004153,E02004131,1,6077,938
exeter,other,driving,E02004151,E02004204,3,5442,953
exeter,other,driving,E02004151,E02004166,4,9944,1031
exeter,other,driving,E02004149,E02004216,3,8265,1167
exeter,other,driving,E02004157,E02004145,2,2886,512
exeter,other,driving,E02004153,E02003157,5,24212,1699
exeter,other,driving,E02004152,E02004208,2,26679,1753
exeter,other,driving,E02004150,E02004145,1,5584,869
exeter,other,driving,E02004152,E02004133,2,23014,1561
exeter,other,driving,E02004149,E02004131,1,4914,633
exeter,other,driving,E02004149,E02004133,2,19415,1590
exeter,other,driving,E02004154,E02004203,3,75801,3678
exeter,other,driving,E02004149,E02004217,4,3135,407
exeter,other,driving,E02004152,E02004191,2,23703,2149
exeter,other,driving,E02004150,E02004137,1,21679,1687
exeter,other,driving,E02004151,E02003157,2,14965,1356
exeter,taunton,driving,E02004149,E02006109,1,2948,458
exeter,other,driving,E02004151,E02004203,2,76479,3623
exeter,other,driving,E02004150,E02004205,2,38256,2222
exeter,taunton,driving,E02004152,E02006108,1,72301,3338
exeter,taunton,passenger,E02004152,E02006108,1,72301,3338
exeter,other,driving,E02004149,E02004215,1,4341,771
exeter,other,driving,E02004149,E02004166,1,14221,1416
exeter,other,driving,E02004150,E02004208,1,25969,1646
exeter,other,passenger,E02004150,E02004208,1,25969,1646
exeter,other,driving,E02004150,E02003161,1,18758,1396
exeter,other,driving,E02004149,E02004191,4,26271,2339
exeter,taunton,driving,E02004150,E02006108,2,75633,3489
exeter,other,train,E02004159,E02004147,3,18010,3349
exeter,other,train,E02004159,E02004142,3,12796,3218
exeter,other,train,E02004163,E02004130,1,24079,2724
exeter,other,train,E02004163,E02003148,3,90308,7838
exeter,other,train,E02004160,E02003148,1,89138,6797
exeter,other,train,E02004163,E02004147,2,17241,3831
exeter,bristol,train,E02004160,E02003043,1,129356,8654
exeter,other,train,E02004159,E02003148,1,86602,6210
exeter,bristol,train,E02004163,E02003043,1,130526,9695
exeter,other,bus,E02004161,E02004134,7,5364,1271
exeter,other,bus,E02004163,E02004134,5,16294,4269
exeter,other,bus,E02004160,E02004134,12,7227,1800
exeter,other,bus,E02004159,E02004134,12,11617,4823
exeter,other,bus,E02004162,E02004134,14,8027,1727
exeter,other,bus,E02004161,E02004142,7,5364,1271
exeter,other,bus,E02004163,E02004171,3,8700,2133
exeter,other,bus,E02004160,E02004171,4,2277,1809
exeter,other,bus,E02004161,E02004202,6,1941,1577
exeter,other,bus,E02004163,E02004142,8,16294,4269
exeter,other,bus,E02004159,E02004171,3,1544,1244
exeter,other,bus,E02004160,E02004142,6,7227,1800
exeter,other,bus,E02004161,E02004174,1,9210,3235
exeter,other,bus,E02004162,E02004142,2,8027,1727
exeter,other,bus,E02004160,E02004202,1,2053,1573
exeter,other,bus,E02004163,E02004202,5,6771,2531
exeter,other,bus,E02004159,E02004142,8,11617,4823
exeter,other,bus,E02004162,E02004202,1,3564,1337
exeter,other,bus,E02004161,E02004171,5,3762,1304
exeter,other,bus,E02004162,E02004174,4,3521,1511
exeter,other,bus,E02004159,E02004202,2,8880,2538
highbridge_and_burnham,bristol,train,E02006065,E02006887,7,46929,4311
highbridge_and_burnham,bristol,train,E02006065,E02003043,4,47934,5180
highbridge_and_burnham,bristol,train,E02006064,E02003043,5,50727,9012
highbridge_and_burnham,bristol,train,E02006064,E02006887,6,49722,8143
highbridge_and_burnham,other,bus,E02006064,E02006062,5,2251,1814
highbridge_and_burnham,other,bus,E02006065,E02006062,12,5303,2683
highbridge_and_burnham,bridgwater,bus,E02006064,E02006069,7,16963,2915
highbridge_and_burnham,bridgwater,bus,E02006065,E02006069,12,14097,2113
highbridge_and_burnham,other,bicycle,E02006064,E02006062,26,2251,642
highbridge_and_burnham,other,bicycle,E02006065,E02006062,7,3563,920
highbridge_and_burnham,bridgwater,bicycle,E02006064,E02006069,3,16737,3172
highbridge_and_burnham,bridgwater,bicycle,E02006065,E02006069,7,13540,2580
highbridge_and_burnham,bridgwater,foot,E02006064,E02006069,8,14315,11652
highbridge_and_burnham,other,foot,E02006065,E02006062,12,3314,2707
highbridge_and_burnham,other,foot,E02006064,E02006062,21,2251,1814
highbridge_and_burnham,bridgwater,foot,E02006065,E02006069,10,12226,9944
highbridge_and_burnham,bridgwater,foot,E02006065,E02006068,4,11946,9711
highbridge_and_burnham,other,foot,E02006064,E02006061,1,17774,14458
highbridge_and_burnham,bridgwater,foot,E02006064,E02006068,9,14035,11419
highbridge_and_burnham,other,foot,E02006065,E02006061,5,17549,14315
highbridge_and_burnham,other,taxi,E02006065,E02006062,1,3399,398
highbridge_and_burnham,other,driving,E02006065,E02006062,162,3399,398
highbridge_and_burnham,other,passenger,E02006065,E02006062,25,3399,398
highbridge_and_burnham,other,taxi,E02006065,E02006066,1,15749,1519
highbridge_and_burnham,other,driving,E02006065,E02006066,56,15749,1519
highbridge_and_burnham,other,passenger,E02006065,E02006066,7,15749,1519
highbridge_and_burnham,other,driving,E02006065,E02006074,45,21842,1163
highbridge_and_burnham,other,passenger,E02006065,E02006074,2,21842,1163
highbridge_and_burnham,weston-super-mare,driving,E02006065,E02003086,11,16221,1188
highbridge_and_burnham,weston-super-mare,passenger,E02006065,E02003086,1,16221,1188
highbridge_and_burnham,other,driving,E02006065,E02003078,12,24526,1402
highbridge_and_burnham,other,passenger,E02006065,E02003078,2,24526,1402
highbridge_and_burnham,taunton,driving,E02006065,E02006107,5,34567,1721
highbridge_and_burnham,other,driving,E02006065,E02006845,16,20785,1094
highbridge_and_burnham,other,taxi,E02006064,E02006062,1,2358,296
highbridge_and_burnham,other,driving,E02006064,E02006062,208,2358,296
highbridge_and_burnham,other,passenger,E02006064,E02006062,32,2358,296
highbridge_and_burnham,other,driving,E02006065,E02006063,33,12525,1132
highbridge_and_burnham,other,passenger,E02006065,E02006063,5,12525,1132
highbridge_and_burnham,weston-super-mare,driving,E02006065,E02006846,24,22180,1165
highbridge_and_burnham,other,driving,E02006065,E02003069,8,30002,1478
highbridge_and_burnham,other,passenger,E02006065,E02003069,1,30002,1478
highbridge_and_burnham,bridgwater,driving,E02006065,E02006068,63,12512,1091
highbridge_and_burnham,bridgwater,passenger,E02006065,E02006068,10,12512,1091
highbridge_and_burnham,other,driving,E02006065,E02006061,41,17700,1269
highbridge_and_burnham,other,passenger,E02006065,E02006061,2,17700,1269
highbridge_and_burnham,taunton,driving,E02006065,E02006100,8,36234,1912
highbridge_and_burnham,taunton,passenger,E02006065,E02006100,1,36234,1912
highbridge_and_burnham,wellington,driving,E02006065,E02006111,5,45871,2127
highbridge_and_burnham,wellington,passenger,E02006065,E02006111,1,45871,2127
highbridge_and_burnham,other,driving,E02006064,E02006074,39,21961,1113
highbridge_and_burnham,other,passenger,E02006064,E02006074,2,21961,1113
highbridge_and_burnham,weston-super-mare,driving,E02006064,E02003084,51,17490,1297
highbridge_and_burnham,weston-super-mare,passenger,E02006064,E02003084,3,17490,1297
highbridge_and_burnham,taunton,driving,E02006064,E02006105,14,34785,1722
highbridge_and_burnham,taunton,passenger,E02006064,E02006105,2,34785,1722
highbridge_and_burnham,other,driving,E02006065,E02003087,5,18147,1345
highbridge_and_burnham,other,driving,E02006065,E02006112,4,35920,1853
highbridge_and_burnham,other,passenger,E02006065,E02006112,1,35920,1853
highbridge_and_burnham,taunton,driving,E02006064,E02006109,9,37784,2066
highbridge_and_burnham,taunton,passenger,E02006064,E02006109,2,37784,2066
highbridge_and_burnham,weston-super-mare,driving,E02006065,E02003080,4,21033,1155
highbridge_and_burnham,taunton,driving,E02006065,E02006102,5,35236,1811
highbridge_and_burnham,weston-super-mare,driving,E02006064,E02006846,15,22299,1115
highbridge_and_burnham,weston-super-mare,passenger,E02006064,E02006846,2,22299,1115
highbridge_and_burnham,other,driving,E02006065,E02006072,22,16844,1348
highbridge_and_burnham,bristol,driving,E02006064,E02003014,8,44858,1993
highbridge_and_burnham,bristol,passenger,E02006064,E02003014,2,44858,1993
highbridge_and_burnham,other,driving,E02006065,E02006071,11,13930,1212
highbridge_and_burnham,taunton,driving,E02006064,E02006104,11,32570,1487
highbridge_and_burnham,weston-super-mare,driving,E02006065,E02003089,45,14944,1112
highbridge_and_burnham,weston-super-mare,passenger,E02006065,E02003089,1,14944,1112
highbridge_and_burnham,other,driving,E02006064,E02006070,33,18560,1189
highbridge_and_burnham,other,passenger,E02006064,E02006070,5,18560,1189
highbridge_and_burnham,bridgwater,driving,E02006064,E02006069,94,17560,1196
highbridge_and_burnham,bridgwater,passenger,E02006064,E02006069,10,17560,1196
highbridge_and_burnham,bristol,driving,E02006065,E02003019,14,43467,1877
highbridge_and_burnham,bristol,passenger,E02006065,E02003019,1,43467,1877
highbridge_and_burnham,bristol,driving,E02006064,E02003019,14,43586,1826
highbridge_and_burnham,bristol,passenger,E02006064,E02003019,1,43586,1826
highbridge_and_burnham,bristol,driving,E02006065,E02003014,5,44739,2043
highbridge_and_burnham,bristol,passenger,E02006065,E02003014,2,44739,2043
highbridge_and_burnham,other,taxi,E02006064,E02006066,2,15868,1468
highbridge_and_burnham,other,driving,E02006064,E02006066,25,15868,1468
highbridge_and_burnham,other,driving,E02006065,E02003066,3,35416,1886
highbridge_and_burnham,other,driving,E02006065,E02003071,8,29032,1346
highbridge_and_burnham,other,driving,E02006065,E02003068,8,41171,1962
highbridge_and_burnham,other,driving,E02006065,E02006054,15,26591,2231
highbridge_and_burnham,taunton,driving,E02006064,E02006108,31,36080,1928
highbridge_and_burnham,taunton,passenger,E02006064,E02006108,3,36080,1928
highbridge_and_burnham,other,driving,E02006064,E02003087,5,18266,1295
highbridge_and_burnham,weston-super-mare,driving,E02006065,E02003084,58,17371,1348
highbridge_and_burnham,weston-super-mare,passenger,E02006065,E02003084,6,17371,1348
highbridge_and_burnham,other,driving,E02006064,E02006067,4,24480,1711
highbridge_and_burnham,other,passenger,E02006064,E02006067,1,24480,1711
highbridge_and_burnham,other,driving,E02006065,E02006103,1,31678,1962
highbridge_and_burnham,other,driving,E02006065,E02003077,9,29455,2007
highbridge_and_burnham,other,passenger,E02006065,E02003077,1,29455,2007
highbridge_and_burnham,taunton,driving,E02006064,E02006102,7,35355,1761
highbridge_and_burnham,other,driving,E02006064,E02003068,2,41290,1912
highbridge_and_burnham,other,driving,E02006065,E02003100,8,53829,2362
highbridge_and_burnham,weston-super-mare,driving,E02006065,E02003082,11,18689,1460
highbridge_and_burnham,weston-super-mare,passenger,E02006065,E02003082,1,18689,1460
highbridge_and_burnham,bristol,driving,E02006065,E02003027,4,50731,2818
highbridge_and_burnham,other,driving,E02006064,E02006063,26,13328,1135
highbridge_and_burnham,bridgwater,driving,E02006065,E02006069,117,12821,1175
highbridge_and_burnham,bridgwater,passenger,E02006065,E02006069,12,12821,1175
highbridge_and_burnham,taunton,driving,E02006065,E02006108,43,35961,1978
highbridge_and_burnham,taunton,passenger,E02006065,E02006108,4,35961,1978
highbridge_and_burnham,taunton,driving,E02006065,E02006104,25,32451,1537
highbridge_and_burnham,taunton,passenger,E02006065,E02006104,2,32451,1537
highbridge_and_burnham,other,driving,E02006065,E02003094,7,50852,2221
highbridge_and_burnham,other,driving,E02006064,E02006058,7,30346,1862
highbridge_and_burnham,other,passenger,E02006064,E02006058,1,30346,1862
highbridge_and_burnham,taunton,driving,E02006064,E02006100,14,36353,1861
highbridge_and_burnham,taunton,passenger,E02006064,E02006100,1,36353,1861
highbridge_and_burnham,other,driving,E02006064,E02006072,12,21870,1301
highbridge_and_burnham,bridgwater,driving,E02006064,E02006073,18,23225,1253
highbridge_and_burnham,taunton,driving,E02006064,E02006106,7,37813,1969
highbridge_and_burnham,other,driving,E02006064,E02006112,5,36039,1803
highbridge_and_burnham,other,passenger,E02006064,E02006112,1,36039,1803
highbridge_and_burnham,other,driving,E02006064,E02006845,10,20904,1043
highbridge_and_burnham,other,passenger,E02006064,E02006845,1,20904,1043
highbridge_and_burnham,other,driving,E02006064,E02006103,8,31797,1912
highbridge_and_burnham,other,passenger,E02006064,E02006103,1,31797,1912
highbridge_and_burnham,bridgwater,driving,E02006065,E02006073,20,14124,1370
highbridge_and_burnham,bridgwater,passenger,E02006065,E02006073,1,14124,1370
highbridge_and_burnham,other,driving,E02006065,E02003076,18,28238,1617
highbridge_and_burnham,weston-super-mare,driving,E02006064,E02003089,35,15063,1061
highbridge_and_burnham,weston-super-mare,passenger,E02006064,E02003089,1,15063,1061
highbridge_and_burnham,taunton,driving,E02006065,E02006105,16,34666,1772
highbridge_and_burnham,taunton,passenger,E02006065,E02006105,3,34666,1772
highbridge_and_burnham,other,driving,E02006065,E02003070,3,40174,2145
highbridge_and_burnham,other,driving,E02006065,E02003098,7,53596,2326
highbridge_and_burnham,other,driving,E02006064,E02003107,7,58320,2769
highbridge_and_burnham,taunton,driving,E02006065,E02006109,16,37664,2116
highbridge_and_burnham,taunton,passenger,E02006065,E02006109,2,37664,2116
highbridge_and_burnham,other,driving,E02006065,E02003108,7,66291,3127
highbridge_and_burnham,weston-super-mare,driving,E02006064,E02003086,5,16340,1137
highbridge_and_burnham,other,taxi,E02006065,E02006067,1,19741,1691
highbridge_and_burnham,other,driving,E02006065,E02006067,13,19741,1691
highbridge_and_burnham,other,driving,E02006065,E02006051,9,28401,2162
highbridge_and_burnham,other,passenger,E02006065,E02006051,4,28401,2162
highbridge_and_burnham,bristol,driving,E02006065,E02003043,25,47956,2577
highbridge_and_burnham,bristol,passenger,E02006065,E02003043,3,47956,2577
highbridge_and_burnham,taunton,driving,E02006065,E02006106,13,37694,2019
highbridge_and_burnham,other,driving,E02006064,E02003071,10,29151,1296
highbridge_and_burnham,bridgwater,driving,E02006064,E02006068,79,17731,1096
highbridge_and_burnham,bridgwater,passenger,E02006064,E02006068,5,17731,1096
highbridge_and_burnham,other,driving,E02006064,E02006071,6,18669,1233
highbridge_and_burnham,other,passenger,E02006064,E02006071,1,18669,1233
