zone,mode,residence,workplace,distance,time
bristol,WALK,E02003022,E02003017,1081.875753122242,772.7683950873158
bristol,WALK,E02003022,E02003020,1802.2325265099985,1287.308947507142
bristol,WALK,E02003022,E02003022,0.0,0.0
bristol,WALK,E02003022,E02003027,1586.8783946522844,1133.4845676087746
bristol,WALK,E02003022,E02003028,1382.3425473665236,987.3875338332313
bristol,WALK,E02003022,E02003034,3296.1840251776216,2354.4171608411584
bristol,WALK,E02003022,E02003036,3178.2509378247646,2270.1792413034036
bristol,WALK,E02003022,E02003106,5996.944942390611,4283.532101707579
bristol,WALK,E02003022,E02006887,4610.379969314911,3293.1285495106513
bristol,WALK,E02003023,E02003025,2151.9869777529548,1537.133555537825
bristol,WALK,E02003023,E02003030,1664.2876382121951,1188.7768844372822
bristol,WALK,E02003023,E02003032,2326.275254892795,1661.6251820662824
bristol,WALK,E02003023,E02003043,6484.593403888828,4631.852431349163
bristol,WALK,E02003023,E02006887,5282.560231903692,3773.257308502637
bristol,WALK,E02003024,E02003023,1505.3189496841617,1075.2278212029728
bristol,WALK,E02003024,E02003025,3582.2687167137633,2558.7633690812595
bristol,WALK,E02003024,E02003029,1217.9568257076935,869.9691612197811
bristol,WALK,E02003024,E02003030,2191.7463232080145,1565.5330880057247
bristol,WALK,E02003024,E02003032,1666.787538124054,1190.5625272314671
bristol,WALK,E02003024,E02003043,7459.691150647077,5328.35082189077
bristol,WALK,E02003024,E02003106,3450.638302601568,2464.7416447154055
bristol,WALK,E02003024,E02003111,1645.6655333291562,1175.4753809493973
bristol,WALK,E02003024,E02003114,2431.245048056513,1736.6036057546523
bristol,WALK,E02003024,E02003115,2070.8838701857558,1479.202764418397
bristol,WALK,E02003024,E02006887,6079.767766212989,4342.691261580707
bristol,WALK,E02003025,E02003015,2376.519346806193,1697.5138191472809
bristol,WALK,E02003025,E02003016,1734.3721421468515,1238.8372443906082
bristol,WALK,E02003025,E02003027,1761.2103037904637,1258.0073598503313
bristol,WALK,E02003025,E02003031,2489.2254824221914,1778.0182017301368
bristol,WALK,E02003025,E02003034,2646.3904216292685,1890.278872592335
bristol,WALK,E02003025,E02003036,3409.6450248625374,2435.46073204467
bristol,WALK,E02003025,E02003043,4767.659885622025,3405.4713468728755
bristol,WALK,E02003025,E02003106,4018.5401125068843,2870.3857946477747
bristol,WALK,E02003025,E02003107,3208.8589078131117,2292.0420770093656
bristol,WALK,E02003025,E02006887,3924.3207859135773,2803.0862756525553
bristol,WALK,E02003025,E02006888,2630.647799342858,1879.0341423877558
bristol,WALK,E02003026,E02003017,2359.9144703057354,1685.6531930755255
bristol,WALK,E02003026,E02003020,1455.7234391240504,1039.8024565171788
bristol,WALK,E02003026,E02003026,0.0,0.0
bristol,WALK,E02003026,E02003028,2015.982938862796,1439.9878134734258
bristol,WALK,E02003026,E02003033,2809.6690561390733,2006.9064686707668
bristol,WALK,E02003026,E02003036,3841.5578389737816,2743.9698849812726
bristol,WALK,E02003026,E02003037,2756.1900579408552,1968.7071842434682
bristol,WALK,E02003026,E02003041,3318.4556535141237,2370.3254667958026
bristol,WALK,E02003026,E02006887,5365.348536892612,3832.391812066152
bristol,WALK,E02003027,E02003017,2666.151741140099,1904.3941008143568
bristol,WALK,E02003027,E02003021,1133.669679256852,809.7640566120373
bristol,WALK,E02003027,E02003022,1586.8783946522844,1133.4845676087746
bristol,WALK,E02003027,E02003025,1761.2103037904637,1258.0073598503313
bristol,WALK,E02003027,E02003028,1771.5486454671975,1265.3918896194268
bristol,WALK,E02003027,E02003033,2314.8561776772435,1653.4686983408883
bristol,WALK,E02003027,E02003037,3119.432000090189,2228.165714350135
bristol,WALK,E02003027,E02003041,4172.357664442088,2980.2554746014916
bristol,WALK,E02003027,E02003047,5249.9416058688075,3749.958289906291
bristol,WALK,E02003027,E02003106,5491.890408515852,3922.778863225609
bristol,WALK,E02003027,E02006888,2832.4992282809435,2023.2137344863884
bristol,WALK,E02003027,E02006889,3494.835453754663,2496.311038396188
bristol,WALK,E02003028,E02003015,2724.809996630341,1946.2928547359581
bristol,WALK,E02003028,E02003017,2052.9277784331553,1466.376984595111
bristol,WALK,E02003028,E02003020,2084.519433648156,1488.9424526058258
bristol,WALK,E02003028,E02003022,1382.3425473665236,987.3875338332313
bristol,WALK,E02003028,E02003026,2015.982938862796,1439.9878134734258
bristol,WALK,E02003028,E02003027,1771.5486454671975,1265.3918896194268
bristol,WALK,E02003028,E02003031,1614.2687423905038,1153.0491017075028
bristol,WALK,E02003028,E02003033,1416.8437844069033,1012.0312745763596
bristol,WALK,E02003028,E02003034,2646.179664649741,1890.1283318926723
bristol,WALK,E02003028,E02003036,2160.4142870652927,1543.153062189495
bristol,WALK,E02003028,E02003041,2985.4474774858763,2132.462483918483
bristol,WALK,E02003028,E02003050,5354.756327728622,3824.8259483775873
bristol,WALK,E02003028,E02003106,7070.599699242533,5050.428356601809
bristol,WALK,E02003029,E02003029,0.0,0.0
bristol,WALK,E02003029,E02003030,2393.6033512325657,1709.7166794518328
bristol,WALK,E02003029,E02003032,1054.7316928742866,753.3797806244905
bristol,WALK,E02003029,E02003043,7522.175893750886,5372.982781250633
bristol,WALK,E02003029,E02003090,18535.22526262086,13239.446616157758
bristol,WALK,E02003029,E02003106,4657.326767150814,3326.6619765362957
bristol,WALK,E02003029,E02003111,1885.052648775783,1346.4661776969879
bristol,WALK,E02003029,E02003114,1679.2726574488363,1199.4804696063118
bristol,WALK,E02003029,E02003115,958.5341886907365,684.6672776362404
bristol,WALK,E02003029,E02003117,2611.741253852143,1865.5294670372452
bristol,WALK,E02003029,E02006887,6022.651903285411,4301.894216632437
bristol,WALK,E02003030,E02003023,1664.2876382121951,1188.7768844372822
bristol,WALK,E02003030,E02003024,2191.7463232080145,1565.5330880057247
bristol,WALK,E02003030,E02003025,2199.2685617676957,1570.9061155483541
bristol,WALK,E02003030,E02003030,0.0,0.0
bristol,WALK,E02003030,E02003032,1550.260993451862,1107.3292810370444
bristol,WALK,E02003030,E02003034,3262.859079553887,2330.613628252777
bristol,WALK,E02003030,E02003036,4247.424809620418,3033.8748640145845
bristol,WALK,E02003030,E02003043,5276.559030514053,3768.970736081467
bristol,WALK,E02003030,E02003046,3659.292517229776,2613.7803694498402
bristol,WALK,E02003030,E02003106,4543.413789472689,3245.2955639090637
bristol,WALK,E02003030,E02006887,3891.143648367293,2779.3883202623524
bristol,WALK,E02003030,E02006888,2194.80744985234,1567.719607037386
bristol,WALK,E02003030,E02006889,2853.2684664674102,2038.048904619579
bristol,WALK,E02003030,E02006890,1411.3734212564937,1008.1238723260669
bristol,WALK,E02003031,E02003015,2943.8352338963905,2102.739452783136
bristol,WALK,E02003031,E02003017,3264.2658305845116,2331.6184504175085
bristol,WALK,E02003031,E02003022,2235.151051404427,1596.5364652888766
bristol,WALK,E02003031,E02003025,2489.2254824221914,1778.0182017301368
bristol,WALK,E02003031,E02003028,1614.2687423905038,1153.0491017075028
bristol,WALK,E02003031,E02003040,3522.64600076759,2516.175714833993
bristol,WALK,E02003031,E02003041,3220.088981844141,2300.063558460101
bristol,WALK,E02003031,E02003094,11178.820234883506,7984.8715963453615
bristol,WALK,E02003031,E02003106,6439.083349627406,4599.345249733862
bristol,WALK,E02003031,E02003107,5044.301363631296,3603.0724025937834
bristol,WALK,E02003031,E02006888,2371.8244279706814,1694.160305693344
bristol,WALK,E02003032,E02003007,22017.342762558663,15726.673401827617
bristol,WALK,E02003032,E02003023,2326.275254892795,1661.6251820662824
bristol,WALK,E02003032,E02003025,3686.6834259940188,2633.345304281442
bristol,WALK,E02003032,E02003029,1054.7316928742866,753.3797806244905
bristol,WALK,E02003032,E02003030,1550.260993451862,1107.3292810370444
bristol,WALK,E02003032,E02003038,1272.706931735407,909.076379811005
bristol,WALK,E02003032,E02003040,2746.7820649422392,1961.9871892444567
bristol,WALK,E02003032,E02003043,6492.696055178218,4637.640039413013
bristol,WALK,E02003032,E02003106,4963.870333584625,3545.6216668461607
bristol,WALK,E02003032,E02003115,1761.8040476448882,1258.4314626034916
bristol,WALK,E02003032,E02003117,2524.7227696375035,1803.3734068839312
bristol,WALK,E02003032,E02006887,4977.893036272807,3555.6378830520052
bristol,WALK,E02003032,E02006889,3784.451740496659,2703.179814640471
bristol,WALK,E02003033,E02003017,3469.739370604671,2478.3852647176222
bristol,WALK,E02003033,E02003026,2809.6690561390733,2006.9064686707668
bristol,WALK,E02003033,E02003027,2314.8561776772435,1653.4686983408883
bristol,WALK,E02003033,E02003028,1416.8437844069033,1012.0312745763596
bristol,WALK,E02003033,E02003031,1413.9712117536712,1009.9794369669081
bristol,WALK,E02003033,E02003034,1945.7088562972222,1389.7920402123016
bristol,WALK,E02003033,E02003040,4425.2696893426,3160.906920959
bristol,WALK,E02003033,E02003045,2139.083843546683,1527.9170311047737
bristol,WALK,E02003033,E02003047,3194.562964471157,2281.8306889079695
bristol,WALK,E02003033,E02003072,14367.845297426573,10262.74664101898
bristol,WALK,E02003034,E02003014,7899.365826300228,5642.40416164302
bristol,WALK,E02003034,E02003015,3811.0845648826526,2722.2032606304665
bristol,WALK,E02003034,E02003021,2886.981060937517,2062.1293292410837
bristol,WALK,E02003034,E02003025,2646.3904216292685,1890.278872592335
bristol,WALK,E02003034,E02003027,1922.8721137237603,1373.4800812312574
bristol,WALK,E02003034,E02003028,2646.179664649741,1890.1283318926723
bristol,WALK,E02003034,E02003033,1945.7088562972222,1389.7920402123016
bristol,WALK,E02003034,E02003037,2596.8869515892916,1854.9192511352085
bristol,WALK,E02003034,E02003040,2528.998595380635,1806.427568129025
bristol,WALK,E02003034,E02003041,3393.7660446163068,2424.118603297362
bristol,WALK,E02003034,E02003047,3781.465381102189,2701.046700787278
bristol,WALK,E02003034,E02003050,4152.795311069136,2966.282365049383
bristol,WALK,E02003034,E02003072,16179.857258820884,11557.040899157775
bristol,WALK,E02003034,E02003100,9031.890010211493,6451.350007293924
bristol,WALK,E02003034,E02003106,6653.031785174805,4752.165560839147
bristol,WALK,E02003034,E02003114,7288.915417434089,5206.368155310064
bristol,WALK,E02003034,E02006888,1408.808214084619,1006.2915814890137
bristol,WALK,E02003034,E02006889,1744.8453724812885,1246.3181232009204
bristol,WALK,E02003034,E02006890,1914.7207599289657,1367.657685663547
bristol,WALK,E02003036,E02003027,2201.6240570984223,1572.588612213159
bristol,WALK,E02003036,E02003028,2160.4142870652927,1543.153062189495
bristol,WALK,E02003036,E02003031,1109.7969378871344,792.7120984908104
bristol,WALK,E02003036,E02003041,2418.088689224889,1727.2062065892067
bristol,WALK,E02003036,E02003045,2374.325656673215,1695.946897623725
bristol,WALK,E02003036,E02003047,3071.016713455065,2193.583366753618
bristol,WALK,E02003036,E02003050,3613.585330093665,2581.1323786383323
bristol,WALK,E02003036,E02003072,15193.994968545965,10852.853548961404
bristol,WALK,E02003036,E02006889,2423.7710030118496,1731.2650021513214
bristol,WALK,E02003037,E02002251,308860.86688994564,220614.90492138977
bristol,WALK,E02003037,E02003017,3944.158355143083,2817.255967959345
bristol,WALK,E02003037,E02003028,1960.7956761738376,1400.5683401241697
bristol,WALK,E02003037,E02003031,2218.3401442483687,1584.5286744631205
bristol,WALK,E02003037,E02003034,2596.8869515892916,1854.9192511352085
bristol,WALK,E02003037,E02003045,1489.6710679103903,1064.050762793136
bristol,WALK,E02003037,E02003047,2684.3201291778364,1917.3715208413118
bristol,WALK,E02003037,E02006889,3942.8464661102416,2816.3189043644584
bristol,WALK,E02003038,E02003024,2778.090221513769,1984.3501582241208
bristol,WALK,E02003038,E02003032,1272.706931735407,909.076379811005
bristol,WALK,E02003038,E02003036,6166.738087204649,4404.812919431893
bristol,WALK,E02003038,E02003039,1259.834194627744,899.8815675912457
bristol,WALK,E02003038,E02003040,2894.4131107246367,2067.4379362318837
bristol,WALK,E02003038,E02003043,6805.51859013111,4861.084707236507
bristol,WALK,E02003038,E02003115,1728.6553753226583,1234.7538395161846
bristol,WALK,E02003038,E02003116,2207.4984657690648,1576.784618406475
bristol,WALK,E02003038,E02003117,1305.7805061260672,932.7003615186195
bristol,WALK,E02003038,E02003120,2403.9965043952357,1717.1403602823113
bristol,WALK,E02003038,E02003121,4273.269964944662,3052.3356892461875
bristol,WALK,E02003038,E02006887,5222.9459144327575,3730.6756531662554
bristol,WALK,E02003038,E02006889,3986.875255616918,2847.7680397263703
bristol,WALK,E02003039,E02003024,2986.808303660439,2133.4345026145993
bristol,WALK,E02003039,E02003025,3888.0138241662544,2777.152731547325
bristol,WALK,E02003039,E02003030,1790.044042069316,1278.6028871923686
bristol,WALK,E02003039,E02003032,1359.2620692536937,970.9014780383527
bristol,WALK,E02003039,E02003036,4914.253452335054,3510.181037382182
bristol,WALK,E02003039,E02003038,1259.834194627744,899.8815675912457
bristol,WALK,E02003039,E02003040,1645.3301480869943,1175.2358200621388
bristol,WALK,E02003039,E02003043,5553.033950338943,3966.452821670674
bristol,WALK,E02003039,E02003046,2384.8263026370064,1703.4473590264333
bristol,WALK,E02003039,E02003115,2766.1531420479705,1975.8236728914076
bristol,WALK,E02003039,E02003117,2399.450121730224,1713.8929440930174
bristol,WALK,E02003039,E02003120,2836.8856629210773,2026.3469020864839
bristol,WALK,E02003039,E02006887,3975.5744703351556,2839.696050239397
bristol,WALK,E02003039,E02006888,2591.368431536326,1850.977451097376
bristol,WALK,E02003039,E02006889,2739.752346828184,1956.9659620201314
bristol,WALK,E02003039,E02006890,2223.545580991493,1588.2468435653523
bristol,WALK,E02003040,E02003024,4098.141008559368,2927.243577542406
bristol,WALK,E02003040,E02003025,3396.331553433702,2425.9511095955017
bristol,WALK,E02003040,E02003030,2092.7105161102213,1494.7932257930154
bristol,WALK,E02003040,E02003032,2746.7820649422392,1961.9871892444567
bristol,WALK,E02003040,E02003033,4425.2696893426,3160.906920959
bristol,WALK,E02003040,E02003034,2528.998595380635,1806.427568129025
bristol,WALK,E02003040,E02003036,3373.9179279400364,2409.9413771000263
bristol,WALK,E02003040,E02003039,1645.3301480869943,1175.2358200621388
bristol,WALK,E02003040,E02003045,5146.789550902631,3676.278250644737
bristol,WALK,E02003040,E02003046,1740.571230894892,1243.265164924923
bristol,WALK,E02003040,E02006888,1151.4436016252712,822.4597154466223
bristol,WALK,E02003040,E02006890,1304.086429429997,931.4903067357122
bristol,WALK,E02003041,E02003028,2985.4474774858763,2132.462483918483
bristol,WALK,E02003041,E02003031,3220.088981844141,2300.063558460101
bristol,WALK,E02003041,E02003033,1857.6257719449936,1326.8755513892813
bristol,WALK,E02003041,E02003034,3393.7660446163068,2424.118603297362
bristol,WALK,E02003041,E02003036,2418.088689224889,1727.2062065892067
bristol,WALK,E02003041,E02003045,731.9707637050514,522.8362597893224
bristol,WALK,E02003041,E02003047,1980.1924864669888,1414.4232046192778
bristol,WALK,E02003043,E02002251,309800.01519383525,221285.72513845377
bristol,WALK,E02003043,E02003024,7459.691150647077,5328.35082189077
bristol,WALK,E02003043,E02003027,3599.4276753625495,2571.019768116107
bristol,WALK,E02003043,E02003028,3159.698524542971,2256.927517530694
bristol,WALK,E02003043,E02003031,2508.1389465869875,1791.5278189907053
bristol,WALK,E02003043,E02003033,1747.0557901990694,1247.8969929993355
bristol,WALK,E02003043,E02003034,2160.770198796127,1543.4072848543765
bristol,WALK,E02003043,E02003045,1239.2897791996754,885.2069851426254
bristol,WALK,E02003043,E02003046,4414.296364714901,3153.068831939215
bristol,WALK,E02003043,E02003047,1664.4080194056876,1188.8628710040625
bristol,WALK,E02003043,E02003050,2249.7655977911536,1606.9754269936811
bristol,WALK,E02003043,E02003072,14348.231242791844,10248.736601994175
bristol,WALK,E02003043,E02006889,2820.589410028478,2014.7067214489132
bristol,WALK,E02003044,E02003038,1385.307343680224,989.5052454858743
bristol,WALK,E02003044,E02003039,1305.9097220985598,932.7926586418284
bristol,WALK,E02003044,E02003040,2346.1862080469127,1675.8472914620806
bristol,WALK,E02003044,E02003043,6081.015674937437,4343.582624955313
bristol,WALK,E02003044,E02003044,0.0,0.0
bristol,WALK,E02003044,E02003117,1723.3970178751365,1230.997869910812
bristol,WALK,E02003044,E02003120,1554.1939898046699,1110.1385641461927
bristol,WALK,E02003044,E02003121,3968.560813818061,2834.6862955843294
bristol,WALK,E02003044,E02006887,4502.3666958757,3215.976211339786
bristol,WALK,E02003045,E02002251,310340.994089645,221672.13863546072
bristol,WALK,E02003045,E02003033,2139.083843546683,1527.9170311047737
bristol,WALK,E02003045,E02003034,3281.361856687831,2343.829897634165
bristol,WALK,E02003045,E02003045,0.0,0.0
bristol,WALK,E02003045,E02003047,1266.228698898383,904.4490706417023
bristol,WALK,E02003045,E02003050,2185.819529840503,1561.299664171788
bristol,WALK,E02003045,E02003052,2049.6780283255916,1464.05573451828
bristol,WALK,E02003046,E02003034,3812.9799445663793,2723.5571032617
bristol,WALK,E02003046,E02003036,4412.965240136108,3152.118028668649
bristol,WALK,E02003046,E02003040,1740.571230894892,1243.265164924923
bristol,WALK,E02003046,E02003048,2551.3588426847414,1822.399173346244
bristol,WALK,E02003046,E02003049,1159.28887815151,828.0634843939358
bristol,WALK,E02003046,E02003050,4626.421921518203,3304.5870867987164
bristol,WALK,E02003046,E02003053,2253.1814477312337,1609.4153198080242
bristol,WALK,E02003046,E02003110,8309.533456558727,5935.381040399091
bristol,WALK,E02003047,E02002251,311406.8634040566,222433.47386004042
bristol,WALK,E02003047,E02003033,3194.562964471157,2281.8306889079695
bristol,WALK,E02003047,E02003034,3781.465381102189,2701.046700787278
bristol,WALK,E02003047,E02003037,2684.3201291778364,1917.3715208413118
bristol,WALK,E02003047,E02003041,1980.1924864669888,1414.4232046192778
bristol,WALK,E02003047,E02003045,1266.228698898383,904.4490706417023
bristol,WALK,E02003047,E02003046,5050.445309462004,3607.460935330003
bristol,WALK,E02003047,E02003057,2715.233173467708,1939.4522667626488
bristol,WALK,E02003047,E02003058,4510.374908135132,3221.696362953666
