zone,mode,residence,workplace,originIndex,destinationIndex
bristol,WALK,E02003028,E02003047,16,14
bristol,WALK,E02003028,E02003106,16,15
bristol,WALK,E02003028,E02003014,16,16
bristol,WALK,E02003028,E02003018,16,17
bristol,WALK,E02003028,E02003019,16,18
bristol,WALK,E02003028,E02003016,16,19
bristol,WALK,E02003028,E02003022,16,20
bristol,WALK,E02003028,E02003021,16,21
bristol,WALK,E02003028,E02003025,16,22
bristol,WALK,E02003028,E02003026,16,23
bristol,WALK,E02003028,E02003031,16,24
bristol,WALK,E02003028,E02003117,16,25
bristol,WALK,E02003028,E02003033,16,26
bristol,WALK,E02003028,E02003037,16,27
bristol,WALK,E02003028,E02003041,16,28
bristol,WALK,E02003028,E02003023,16,29
bristol,WALK,E02003028,E02003024,16,30
bristol,WALK,E02003028,E02003030,16,31
bristol,WALK,E02003028,E02003032,16,32
bristol,WALK,E02003028,E02003029,16,33
bristol,WALK,E02003028,E02003111,16,34
bristol,WALK,E02003028,E02003114,16,35
bristol,WALK,E02003028,E02003115,16,36
bristol,WALK,E02003028,E02006888,16,37
bristol,WALK,E02003028,E02006889,16,38
bristol,WALK,E02003028,E02003050,16,39
bristol,WALK,E02003028,E02003090,16,40
bristol,WALK,E02003028,E02003046,16,41
bristol,WALK,E02003028,E02006890,16,42
bristol,WALK,E02003028,E02003040,16,43
bristol,WALK,E02003028,E02003007,16,44
bristol,WALK,E02003028,E02003038,16,45
bristol,WALK,E02003028,E02003045,16,46
bristol,WALK,E02003028,E02003072,16,47
bristol,WALK,E02003028,E02003100,16,48
bristol,WALK,E02003028,E02002251,16,49
bristol,WALK,E02003028,E02003039,16,50
bristol,WALK,E02003028,E02003116,16,51
bristol,WALK,E02003028,E02003120,16,52
bristol,WALK,E02003028,E02003121,16,53
bristol,WALK,E02003028,E02003044,16,54
bristol,WALK,E02003028,E02003052,16,55
bristol,WALK,E02003028,E02003048,16,56
bristol,WALK,E02003028,E02003049,16,57
bristol,WALK,E02003028,E02003053,16,58
bristol,WALK,E02003028,E02003054,16,59
bristol,WALK,E02003028,E02003110,16,60
bristol,WALK,E02003028,E02003057,16,61
bristol,WALK,E02003028,E02003058,16,62
bristol,WALK,E02003028,E02003059,16,63
bristol,WALK,E02003028,E02003070,16,64
bristol,WALK,E02003028,E02003051,16,65
bristol,WALK,E02003028,E02003056,16,66
bristol,WALK,E02003028,E02003055,16,67
bristol,WALK,E02003028,E02003060,16,68
bristol,WALK,E02003028,E02003064,16,69
bristol,WALK,E02003028,E02003063,16,70
bristol,WALK,E02003028,E02003061,16,71
bristol,WALK,E02003028,E02003062,16,72
bristol,WALK,E02003028,E02003004,16,73
bristol,WALK,E02003028,E02002168,16,74
bristol,WALK,E02003029,E02003012,17,0
bristol,WALK,E02003029,E02003013,17,1
bristol,WALK,E02003029,E02003015,17,2
bristol,WALK,E02003029,E02003017,17,3
bristol,WALK,E02003029,E02003020,17,4
bristol,WALK,E02003029,E02003043,17,5
bristol,WALK,E02003029,E02003094,17,6
bristol,WALK,E02003029,E02003107,17,7
bristol,WALK,E02003029,E02006887,17,8
bristol,WALK,E02003029,E02001097,17,9
bristol,WALK,E02003029,E02003027,17,10
bristol,WALK,E02003029,E02003028,17,11
bristol,WALK,E02003029,E02003034,17,12
bristol,WALK,E02003029,E02003036,17,13
bristol,WALK,E02003029,E02003047,17,14
bristol,WALK,E02003029,E02003106,17,15
bristol,WALK,E02003029,E02003014,17,16
bristol,WALK,E02003029,E02003018,17,17
bristol,WALK,E02003029,E02003019,17,18
bristol,WALK,E02003029,E02003016,17,19
bristol,WALK,E02003029,E02003022,17,20
bristol,WALK,E02003029,E02003021,17,21
bristol,WALK,E02003029,E02003025,17,22
bristol,WALK,E02003029,E02003026,17,23
bristol,WALK,E02003029,E02003031,17,24
bristol,WALK,E02003029,E02003117,17,25
bristol,WALK,E02003029,E02003033,17,26
bristol,WALK,E02003029,E02003037,17,27
bristol,WALK,E02003029,E02003041,17,28
bristol,WALK,E02003029,E02003023,17,29
bristol,WALK,E02003029,E02003024,17,30
bristol,WALK,E02003029,E02003030,17,31
bristol,WALK,E02003029,E02003032,17,32
bristol,WALK,E02003029,E02003029,17,33
bristol,WALK,E02003029,E02003111,17,34
bristol,WALK,E02003029,E02003114,17,35
bristol,WALK,E02003029,E02003115,17,36
bristol,WALK,E02003029,E02006888,17,37
bristol,WALK,E02003029,E02006889,17,38
bristol,WALK,E02003029,E02003050,17,39
bristol,WALK,E02003029,E02003090,17,40
bristol,WALK,E02003029,E02003046,17,41
bristol,WALK,E02003029,E02006890,17,42
bristol,WALK,E02003029,E02003040,17,43
bristol,WALK,E02003029,E02003007,17,44
bristol,WALK,E02003029,E02003038,17,45
bristol,WALK,E02003029,E02003045,17,46
bristol,WALK,E02003029,E02003072,17,47
bristol,WALK,E02003029,E02003100,17,48
bristol,WALK,E02003029,E02002251,17,49
bristol,WALK,E02003029,E02003039,17,50
bristol,WALK,E02003029,E02003116,17,51
bristol,WALK,E02003029,E02003120,17,52
bristol,WALK,E02003029,E02003121,17,53
bristol,WALK,E02003029,E02003044,17,54
bristol,WALK,E02003029,E02003052,17,55
bristol,WALK,E02003029,E02003048,17,56
bristol,WALK,E02003029,E02003049,17,57
bristol,WALK,E02003029,E02003053,17,58
bristol,WALK,E02003029,E02003054,17,59
bristol,WALK,E02003029,E02003110,17,60
bristol,WALK,E02003029,E02003057,17,61
bristol,WALK,E02003029,E02003058,17,62
bristol,WALK,E02003029,E02003059,17,63
bristol,WALK,E02003029,E02003070,17,64
bristol,WALK,E02003029,E02003051,17,65
bristol,WALK,E02003029,E02003056,17,66
bristol,WALK,E02003029,E02003055,17,67
bristol,WALK,E02003029,E02003060,17,68
bristol,WALK,E02003029,E02003064,17,69
bristol,WALK,E02003029,E02003063,17,70
bristol,WALK,E02003029,E02003061,17,71
bristol,WALK,E02003029,E02003062,17,72
bristol,WALK,E02003029,E02003004,17,73
bristol,WALK,E02003029,E02002168,17,74
bristol,WALK,E02003030,E02003012,18,0
bristol,WALK,E02003030,E02003013,18,1
bristol,WALK,E02003030,E02003015,18,2
bristol,WALK,E02003030,E02003017,18,3
bristol,WALK,E02003030,E02003020,18,4
bristol,WALK,E02003030,E02003043,18,5
bristol,WALK,E02003030,E02003094,18,6
bristol,WALK,E02003030,E02003107,18,7
bristol,WALK,E02003030,E02006887,18,8
bristol,WALK,E02003030,E02001097,18,9
bristol,WALK,E02003030,E02003027,18,10
bristol,WALK,E02003030,E02003028,18,11
bristol,WALK,E02003030,E02003034,18,12
bristol,WALK,E02003030,E02003036,18,13
bristol,WALK,E02003030,E02003047,18,14
bristol,WALK,E02003030,E02003106,18,15
bristol,WALK,E02003030,E02003014,18,16
bristol,WALK,E02003030,E02003018,18,17
bristol,WALK,E02003030,E02003019,18,18
bristol,WALK,E02003030,E02003016,18,19
bristol,WALK,E02003030,E02003022,18,20
bristol,WALK,E02003030,E02003021,18,21
bristol,WALK,E02003030,E02003025,18,22
bristol,WALK,E02003030,E02003026,18,23
bristol,WALK,E02003030,E02003031,18,24
bristol,WALK,E02003030,E02003117,18,25
bristol,WALK,E02003030,E02003033,18,26
bristol,WALK,E02003030,E02003037,18,27
bristol,WALK,E02003030,E02003041,18,28
bristol,WALK,E02003030,E02003023,18,29
bristol,WALK,E02003030,E02003024,18,30
bristol,WALK,E02003030,E02003030,18,31
bristol,WALK,E02003030,E02003032,18,32
bristol,WALK,E02003030,E02003029,18,33
bristol,WALK,E02003030,E02003111,18,34
bristol,WALK,E02003030,E02003114,18,35
bristol,WALK,E02003030,E02003115,18,36
bristol,WALK,E02003030,E02006888,18,37
bristol,WALK,E02003030,E02006889,18,38
bristol,WALK,E02003030,E02003050,18,39
bristol,WALK,E02003030,E02003090,18,40
bristol,WALK,E02003030,E02003046,18,41
bristol,WALK,E02003030,E02006890,18,42
bristol,WALK,E02003030,E02003040,18,43
bristol,WALK,E02003030,E02003007,18,44
bristol,WALK,E02003030,E02003038,18,45
bristol,WALK,E02003030,E02003045,18,46
bristol,WALK,E02003030,E02003072,18,47
bristol,WALK,E02003030,E02003100,18,48
bristol,WALK,E02003030,E02002251,18,49
bristol,WALK,E02003030,E02003039,18,50
bristol,WALK,E02003030,E02003116,18,51
bristol,WALK,E02003030,E02003120,18,52
bristol,WALK,E02003030,E02003121,18,53
bristol,WALK,E02003030,E02003044,18,54
bristol,WALK,E02003030,E02003052,18,55
bristol,WALK,E02003030,E02003048,18,56
bristol,WALK,E02003030,E02003049,18,57
bristol,WALK,E02003030,E02003053,18,58
bristol,WALK,E02003030,E02003054,18,59
bristol,WALK,E02003030,E02003110,18,60
bristol,WALK,E02003030,E02003057,18,61
bristol,WALK,E02003030,E02003058,18,62
bristol,WALK,E02003030,E02003059,18,63
bristol,WALK,E02003030,E02003070,18,64
bristol,WALK,E02003030,E02003051,18,65
bristol,WALK,E02003030,E02003056,18,66
bristol,WALK,E02003030,E02003055,18,67
bristol,WALK,E02003030,E02003060,18,68
bristol,WALK,E02003030,E02003064,18,69
bristol,WALK,E02003030,E02003063,18,70
bristol,WALK,E02003030,E02003061,18,71
bristol,WALK,E02003030,E02003062,18,72
bristol,WALK,E02003030,E02003004,18,73
bristol,WALK,E02003030,E02002168,18,74
bristol,WALK,E02003031,E02003012,19,0
bristol,WALK,E02003031,E02003013,19,1
bristol,WALK,E02003031,E02003015,19,2
bristol,WALK,E02003031,E02003017,19,3
bristol,WALK,E02003031,E02003020,19,4
bristol,WALK,E02003031,E02003043,19,5
bristol,WALK,E02003031,E02003094,19,6
bristol,WALK,E02003031,E02003107,19,7
bristol,WALK,E02003031,E02006887,19,8
bristol,WALK,E02003031,E02001097,19,9
bristol,WALK,E02003031,E02003027,19,10
bristol,WALK,E02003031,E02003028,19,11
bristol,WALK,E02003031,E02003034,19,12
bristol,WALK,E02003031,E02003036,19,13
bristol,WALK,E02003031,E02003047,19,14
bristol,WALK,E02003031,E02003106,19,15
bristol,WALK,E02003031,E02003014,19,16
bristol,WALK,E02003031,E02003018,19,17
bristol,WALK,E02003031,E02003019,19,18
bristol,WALK,E02003031,E02003016,19,19
bristol,WALK,E02003031,E02003022,19,20
bristol,WALK,E02003031,E02003021,19,21
bristol,WALK,E02003031,E02003025,19,22
bristol,WALK,E02003031,E02003026,19,23
bristol,WALK,E02003031,E02003031,19,24
bristol,WALK,E02003031,E02003117,19,25
bristol,WALK,E02003031,E02003033,19,26
bristol,WALK,E02003031,E02003037,19,27
bristol,WALK,E02003031,E02003041,19,28
bristol,WALK,E02003031,E02003023,19,29
bristol,WALK,E02003031,E02003024,19,30
bristol,WALK,E02003031,E02003030,19,31
bristol,WALK,E02003031,E02003032,19,32
bristol,WALK,E02003031,E02003029,19,33
bristol,WALK,E02003031,E02003111,19,34
bristol,WALK,E02003031,E02003114,19,35
bristol,WALK,E02003031,E02003115,19,36
bristol,WALK,E02003031,E02006888,19,37
bristol,WALK,E02003031,E02006889,19,38
bristol,WALK,E02003031,E02003050,19,39
bristol,WALK,E02003031,E02003090,19,40
bristol,WALK,E02003031,E02003046,19,41
bristol,WALK,E02003031,E02006890,19,42
bristol,WALK,E02003031,E02003040,19,43
bristol,WALK,E02003031,E02003007,19,44
bristol,WALK,E02003031,E02003038,19,45
bristol,WALK,E02003031,E02003045,19,46
bristol,WALK,E02003031,E02003072,19,47
bristol,WALK,E02003031,E02003100,19,48
bristol,WALK,E02003031,E02002251,19,49
bristol,WALK,E02003031,E02003039,19,50
bristol,WALK,E02003031,E02003116,19,51
bristol,WALK,E02003031,E02003120,19,52
bristol,WALK,E02003031,E02003121,19,53
bristol,WALK,E02003031,E02003044,19,54
bristol,WALK,E02003031,E02003052,19,55
bristol,WALK,E02003031,E02003048,19,56
bristol,WALK,E02003031,E02003049,19,57
bristol,WALK,E02003031,E02003053,19,58
bristol,WALK,E02003031,E02003054,19,59
bristol,WALK,E02003031,E02003110,19,60
bristol,WALK,E02003031,E02003057,19,61
bristol,WALK,E02003031,E02003058,19,62
bristol,WALK,E02003031,E02003059,19,63
bristol,WALK,E02003031,E02003070,19,64
bristol,WALK,E02003031,E02003051,19,65
bristol,WALK,E02003031,E02003056,19,66
bristol,WALK,E02003031,E02003055,19,67
bristol,WALK,E02003031,E02003060,19,68
bristol,WALK,E02003031,E02003064,19,69
bristol,WALK,E02003031,E02003063,19,70
bristol,WALK,E02003031,E02003061,19,71
bristol,WALK,E02003031,E02003062,19,72
bristol,WALK,E02003031,E02003004,19,73
bristol,WALK,E02003031,E02002168,19,74
bristol,WALK,E02003032,E02003012,20,0
bristol,WALK,E02003032,E02003013,20,1
bristol,WALK,E02003032,E02003015,20,2
bristol,WALK,E02003032,E02003017,20,3
bristol,WALK,E02003032,E02003020,20,4
bristol,WALK,E02003032,E02003043,20,5
bristol,WALK,E02003032,E02003094,20,6
bristol,WALK,E02003032,E02003107,20,7
bristol,WALK,E02003032,E02006887,20,8
bristol,WALK,E02003032,E02001097,20,9
bristol,WALK,E02003032,E02003027,20,10
bristol,WALK,E02003032,E02003028,20,11
bristol,WALK,E02003032,E02003034,20,12
bristol,WALK,E02003032,E02003036,20,13
bristol,WALK,E02003032,E02003047,20,14
bristol,WALK,E02003032,E02003106,20,15
bristol,WALK,E02003032,E02003014,20,16
bristol,WALK,E02003032,E02003018,20,17
bristol,WALK,E02003032,E02003019,20,18
bristol,WALK,E02003032,E02003016,20,19
bristol,WALK,E02003032,E02003022,20,20
bristol,WALK,E02003032,E02003021,20,21
bristol,WALK,E02003032,E02003025,20,22
bristol,WALK,E02003032,E02003026,20,23
bristol,WALK,E02003032,E02003031,20,24
bristol,WALK,E02003032,E02003117,20,25
bristol,WALK,E02003032,E02003033,20,26
bristol,WALK,E02003032,E02003037,20,27
bristol,WALK,E02003032,E02003041,20,28
bristol,WALK,E02003032,E02003023,20,29
bristol,WALK,E02003032,E02003024,20,30
bristol,WALK,E02003032,E02003030,20,31
bristol,WALK,E02003032,E02003032,20,32
bristol,WALK,E02003032,E02003029,20,33
bristol,WALK,E02003032,E02003111,20,34
bristol,WALK,E02003032,E02003114,20,35
bristol,WALK,E02003032,E02003115,20,36
bristol,WALK,E02003032,E02006888,20,37
bristol,WALK,E02003032,E02006889,20,38
bristol,WALK,E02003032,E02003050,20,39
bristol,WALK,E02003032,E02003090,20,40
bristol,WALK,E02003032,E02003046,20,41
bristol,WALK,E02003032,E02006890,20,42
bristol,WALK,E02003032,E02003040,20,43
bristol,WALK,E02003032,E02003007,20,44
bristol,WALK,E02003032,E02003038,20,45
bristol,WALK,E02003032,E02003045,20,46
bristol,WALK,E02003032,E02003072,20,47
bristol,WALK,E02003032,E02003100,20,48
bristol,WALK,E02003032,E02002251,20,49
bristol,WALK,E02003032,E02003039,20,50
bristol,WALK,E02003032,E02003116,20,51
bristol,WALK,E02003032,E02003120,20,52
bristol,WALK,E02003032,E02003121,20,53
bristol,WALK,E02003032,E02003044,20,54
bristol,WALK,E02003032,E02003052,20,55
bristol,WALK,E02003032,E02003048,20,56
bristol,WALK,E02003032,E02003049,20,57
bristol,WALK,E02003032,E02003053,20,58
bristol,WALK,E02003032,E02003054,20,59
bristol,WALK,E02003032,E02003110,20,60
bristol,WALK,E02003032,E02003057,20,61
bristol,WALK,E02003032,E02003058,20,62
bristol,WALK,E02003032,E02003059,20,63
bristol,WALK,E02003032,E02003070,20,64
bristol,WALK,E02003032,E02003051,20,65
bristol,WALK,E02003032,E02003056,20,66
bristol,WALK,E02003032,E02003055,20,67
bristol,WALK,E02003032,E02003060,20,68
bristol,WALK,E02003032,E02003064,20,69
bristol,WALK,E02003032,E02003063,20,70
bristol,WALK,E02003032,E02003061,20,71
bristol,WALK,E02003032,E02003062,20,72
bristol,WALK,E02003032,E02003004,20,73
bristol,WALK,E02003032,E02002168,20,74
bristol,WALK,E02003033,E02003012,21,0
bristol,WALK,E02003033,E02003013,21,1
bristol,WALK,E02003033,E02003015,21,2
bristol,WALK,E02003033,E02003017,21,3
bristol,WALK,E02003033,E02003020,21,4
bristol,WALK,E02003033,E02003043,21,5
bristol,WALK,E02003033,E02003094,21,6
bristol,WALK,E02003033,E02003107,21,7
bristol,WALK,E02003033,E02006887,21,8
bristol,WALK,E02003033,E02001097,21,9
bristol,WALK,E02003033,E02003027,21,10
bristol,WALK,E02003033,E02003028,21,11
bristol,WALK,E02003033,E02003034,21,12
bristol,WALK,E02003033,E02003036,21,13
bristol,WALK,E02003033,E02003047,21,14
bristol,WALK,E02003033,E02003106,21,15
bristol,WALK,E02003033,E02003014,21,16
bristol,WALK,E02003033,E02003018,21,17
bristol,WALK,E02003033,E02003019,21,18
bristol,WALK,E02003033,E02003016,21,19
bristol,WALK,E02003033,E02003022,21,20
bristol,WALK,E02003033,E02003021,21,21
bristol,WALK,E02003033,E02003025,21,22
bristol,WALK,E02003033,E02003026,21,23
bristol,WALK,E02003033,E02003031,21,24
bristol,WALK,E02003033,E02003117,21,25
bristol,WALK,E02003033,E02003033,21,26
bristol,WALK,E02003033,E02003037,21,27
bristol,WALK,E02003033,E02003041,21,28
bristol,WALK,E02003033,E02003023,21,29
bristol,WALK,E02003033,E02003024,21,30
bristol,WALK,E02003033,E02003030,21,31
bristol,WALK,E02003033,E02003032,21,32
bristol,WALK,E02003033,E02003029,21,33
bristol,WALK,E02003033,E02003111,21,34
bristol,WALK,E02003033,E02003114,21,35
bristol,WALK,E02003033,E02003115,21,36
bristol,WALK,E02003033,E02006888,21,37
bristol,WALK,E02003033,E02006889,21,38
bristol,WALK,E02003033,E02003050,21,39
bristol,WALK,E02003033,E02003090,21,40
bristol,WALK,E02003033,E02003046,21,41
bristol,WALK,E02003033,E02006890,21,42
bristol,WALK,E02003033,E02003040,21,43
bristol,WALK,E02003033,E02003007,21,44
bristol,WALK,E02003033,E02003038,21,45
bristol,WALK,E02003033,E02003045,21,46
bristol,WALK,E02003033,E02003072,21,47
bristol,WALK,E02003033,E02003100,21,48
bristol,WALK,E02003033,E02002251,21,49
bristol,WALK,E02003033,E02003039,21,50
bristol,WALK,E02003033,E02003116,21,51
bristol,WALK,E02003033,E02003120,21,52
bristol,WALK,E02003033,E02003121,21,53
bristol,WALK,E02003033,E02003044,21,54
bristol,WALK,E02003033,E02003052,21,55
bristol,WALK,E02003033,E02003048,21,56
bristol,WALK,E02003033,E02003049,21,57
bristol,WALK,E02003033,E02003053,21,58
bristol,WALK,E02003033,E02003054,21,59
bristol,WALK,E02003033,E02003110,21,60
bristol,WALK,E02003033,E02003057,21,61
bristol,WALK,E02003033,E02003058,21,62
bristol,WALK,E02003033,E02003059,21,63
bristol,WALK,E02003033,E02003070,21,64
bristol,WALK,E02003033,E02003051,21,65
bristol,WALK,E02003033,E02003056,21,66
bristol,WALK,E02003033,E02003055,21,67
bristol,WALK,E02003033,E02003060,21,68
bristol,WALK,E02003033,E02003064,21,69
bristol,WALK,E02003033,E02003063,21,70
bristol,WALK,E02003033,E02003061,21,71
bristol,WALK,E02003033,E02003062,21,72
bristol,WALK,E02003033,E02003004,21,73
bristol,WALK,E02003033,E02002168,21,74
bristol,WALK,E02003034,E02003012,22,0
bristol,WALK,E02003034,E02003013,22,1
bristol,WALK,E02003034,E02003015,22,2
bristol,WALK,E02003034,E02003017,22,3
bristol,WALK,E02003034,E02003020,22,4
bristol,WALK,E02003034,E02003043,22,5
bristol,WALK,E02003034,E02003094,22,6
bristol,WALK,E02003034,E02003107,22,7
bristol,WALK,E02003034,E02006887,22,8
bristol,WALK,E02003034,E02001097,22,9
bristol,WALK,E02003034,E02003027,22,10
bristol,WALK,E02003034,E02003028,22,11
bristol,WALK,E02003034,E02003034,22,12
bristol,WALK,E02003034,E02003036,22,13
bristol,WALK,E02003034,E02003047,22,14
bristol,WALK,E02003034,E02003106,22,15
bristol,WALK,E02003034,E02003014,22,16
bristol,WALK,E02003034,E02003018,22,17
bristol,WALK,E02003034,E02003019,22,18
bristol,WALK,E02003034,E02003016,22,19
bristol,WALK,E02003034,E02003022,22,20
bristol,WALK,E02003034,E02003021,22,21
bristol,WALK,E02003034,E02003025,22,22
bristol,WALK,E02003034,E02003026,22,23
bristol,WALK,E02003034,E02003031,22,24
bristol,WALK,E02003034,E02003117,22,25
bristol,WALK,E02003034,E02003033,22,26
bristol,WALK,E02003034,E02003037,22,27
bristol,WALK,E02003034,E02003041,22,28
bristol,WALK,E02003034,E02003023,22,29
bristol,WALK,E02003034,E02003024,22,30
bristol,WALK,E02003034,E02003030,22,31
bristol,WALK,E02003034,E02003032,22,32
bristol,WALK,E02003034,E02003029,22,33
bristol,WALK,E02003034,E02003111,22,34
bristol,WALK,E02003034,E02003114,22,35
bristol,WALK,E02003034,E02003115,22,36
bristol,WALK,E02003034,E02006888,22,37
bristol,WALK,E02003034,E02006889,22,38
bristol,WALK,E02003034,E02003050,22,39
bristol,WALK,E02003034,E02003090,22,40
bristol,WALK,E02003034,E02003046,22,41
bristol,WALK,E02003034,E02006890,22,42
bristol,WALK,E02003034,E02003040,22,43
bristol,WALK,E02003034,E02003007,22,44
bristol,WALK,E02003034,E02003038,22,45
bristol,WALK,E02003034,E02003045,22,46
bristol,WALK,E02003034,E02003072,22,47
bristol,WALK,E02003034,E02003100,22,48
bristol,WALK,E02003034,E02002251,22,49
bristol,WALK,E02003034,E02003039,22,50
bristol,WALK,E02003034,E02003116,22,51
bristol,WALK,E02003034,E02003120,22,52
bristol,WALK,E02003034,E02003121,22,53
bristol,WALK,E02003034,E02003044,22,54
bristol,WALK,E02003034,E02003052,22,55
bristol,WALK,E02003034,E02003048,22,56
bristol,WALK,E02003034,E02003049,22,57
bristol,WALK,E02003034,E02003053,22,58
bristol,WALK,E02003034,E02003054,22,59
bristol,WALK,E02003034,E02003110,22,60
bristol,WALK,E02003034,E02003057,22,61
bristol,WALK,E02003034,E02003058,22,62
bristol,WALK,E02003034,E02003059,22,63
bristol,WALK,E02003034,E02003070,22,64
bristol,WALK,E02003034,E02003051,22,65
bristol,WALK,E02003034,E02003056,22,66
bristol,WALK,E02003034,E02003055,22,67
bristol,WALK,E02003034,E02003060,22,68
bristol,WALK,E02003034,E02003064,22,69
bristol,WALK,E02003034,E02003063,22,70
bristol,WALK,E02003034,E02003061,22,71
bristol,WALK,E02003034,E02003062,22,72
bristol,WALK,E02003034,E02003004,22,73
bristol,WALK,E02003034,E02002168,22,74
bristol,WALK,E02003036,E02003012,23,0
bristol,WALK,E02003036,E02003013,23,1
bristol,WALK,E02003036,E02003015,23,2
bristol,WALK,E02003036,E02003017,23,3
bristol,WALK,E02003036,E02003020,23,4
bristol,WALK,E02003036,E02003043,23,5
bristol,WALK,E02003036,E02003094,23,6
bristol,WALK,E02003036,E02003107,23,7
bristol,WALK,E02003036,E02006887,23,8
bristol,WALK,E02003036,E02001097,23,9
bristol,WALK,E02003036,E02003027,23,10
bristol,WALK,E02003036,E02003028,23,11
bristol,WALK,E02003036,E02003034,23,12
bristol,WALK,E02003036,E02003036,23,13
bristol,WALK,E02003036,E02003047,23,14
bristol,WALK,E02003036,E02003106,23,15
bristol,WALK,E02003036,E02003014,23,16
