bristol,bristol,13.366666666666667,8.1
bristol,bristol,0.0,19.5
bristol,other,16.083333333333332,8.533333333333333
bristol,other,25.15,12.233333333333333
bristol,bristol,19.433333333333334,6.633333333333334
bristol,bristol,13.716666666666667,8.833333333333334
bristol,bristol,64.95,48.06666666666667
bristol,bristol,0.0,67.66666666666667
bristol,other,0.0,22.766666666666666
bristol,bristol,23.0,88.66666666666667
bristol,bristol,38.71666666666667,23.433333333333334
bristol,other,0.0,18.566666666666666
bristol,other,0.0,13.233333333333333
bristol,bristol,0.0,12.133333333333333
bristol,bristol,0.0,31.533333333333335
bristol,bristol,16.083333333333332,20.233333333333334
bristol,bristol,58.766666666666666,52.666666666666664
bristol,other,44.150000000000006,22.9
bristol,bristol,48.233333333333334,29.5
bristol,bristol,16.083333333333332,15.7
bristol,bristol,0.0,13.266666666666667
bristol,bristol,23.733333333333334,21.666666666666668
bristol,other,0.0,23.766666666666666
bristol,bristol,17.5,19.566666666666666
bristol,other,0.0,14.466666666666667
bristol,other,0.0,17.633333333333333
bristol,other,0.0,32.766666666666666
bristol,bristol,0.0,36.666666666666664
bristol,bristol,57.4,20.833333333333332
bristol,bristol,25.866666666666667,47.5
bristol,bristol,0.0,91.96666666666667
bristol,other,0.0,29.033333333333335
bristol,bristol,33.11666666666667,0.0
bristol,bristol,0.0,82.0
bristol,bristol,0.0,59.53333333333333
bristol,other,0.0,14.366666666666667
bristol,bristol,0.0,22.0
bristol,other,0.0,29.633333333333333
bristol,bristol,29.15,33.166666666666664
bristol,bristol,33.13333333333333,0.0
bristol,bristol,15.283333333333333,29.366666666666667
bristol,bristol,62.31666666666667,31.633333333333333
bristol,bristol,64.95,54.03333333333333
bristol,other,0.0,30.533333333333335
bristol,bristol,0.0,60.266666666666666
bristol,bristol,30.433333333333334,32.46666666666667
bristol,bristol,0.0,22.333333333333332
bristol,bristol,25.566666666666666,13.8
bristol,other,0.0,20.233333333333334
bristol,bristol,13.366666666666667,17.833333333333332
bristol,bristol,33.53333333333333,88.36666666666666
bristol,bristol,31.9,24.033333333333335
bristol,other,0.0,25.833333333333332
bristol,bristol,0.0,10.433333333333334
bristol,bristol,30.483333333333334,17.333333333333332
bristol,other,18.066666666666666,10.8
bristol,other,0.0,21.7
bristol,bristol,0.0,22.466666666666665
bristol,bristol,31.316666666666666,11.3
bristol,other,0.0,19.166666666666668
bristol,other,0.0,14.866666666666667
bristol,bristol,0.0,7.0
bristol,other,80.33333333333333,19.533333333333335
bristol,bristol,0.0,69.53333333333333
bristol,bristol,0.0,82.86666666666666
bristol,bristol,12.25,32.0
bristol,other,0.0,32.93333333333333
bristol,bristol,40.9,88.13333333333334
bristol,other,0.0,21.733333333333334
bristol,bristol,57.4,11.5
bristol,bristol,0.0,14.666666666666666
bristol,bristol,12.25,20.766666666666666
bristol,other,0.0,16.866666666666667
bristol,other,0.0,16.133333333333333
bristol,bristol,62.31666666666667,7.2
bristol,other,0.0,10.466666666666667
bristol,other,0.0,11.6
bristol,bristol,0.0,22.5
bristol,other,0.0,31.433333333333334
bristol,bristol,0.0,44.56666666666667
bristol,bristol,15.1,42.166666666666664
bristol,other,38.71666666666667,38.233333333333334
bristol,other,0.0,44.13333333333333
bristol,bristol,33.13333333333333,26.466666666666665
bristol,other,0.0,11.7
bristol,bristol,0.0,17.2
bristol,other,0.0,44.06666666666667
bristol,other,0.0,25.433333333333334
bristol,bristol,25.566666666666666,13.766666666666667
bristol,bristol,14.35,37.6
bristol,bristol,0.0,11.233333333333333
bristol,other,0.0,27.533333333333335
bristol,other,0.0,24.866666666666667
bristol,bristol,0.0,8.9
bristol,other,0.0,19.9
bristol,other,50.6,40.63333333333333
bristol,bristol,34.35,35.53333333333333
bristol,other,0.0,20.466666666666665
bristol,other,0.0,30.7
bristol,other,27.016666666666666,24.233333333333334
bristol,bristol,15.283333333333333,78.36666666666666
bristol,bristol,0.0,33.333333333333336
bristol,bristol,0.0,11.4
bristol,bristol,0.0,41.5
bristol,bristol,24.216666666666665,28.8
bristol,bristol,54.78333333333333,33.6
bristol,other,0.0,20.166666666666668
bristol,other,0.0,15.2
bristol,bristol,0.0,10.4
bristol,bristol,33.13333333333333,52.733333333333334
bristol,bristol,23.733333333333334,87.56666666666666
bristol,bristol,0.0,82.2
bristol,other,0.0,22.366666666666667
bristol,other,0.0,18.066666666666666
bristol,bristol,30.666666666666668,62.233333333333334
bristol,other,0.0,20.5
bristol,bristol,0.0,8.633333333333333
bristol,bristol,0.0,38.86666666666667
bristol,other,0.0,25.2
bristol,other,0.0,29.4
bristol,bristol,0.0,87.06666666666666
bristol,other,0.0,22.366666666666667
bristol,bristol,66.78333333333333,73.66666666666667
bristol,other,0.0,26.633333333333333
bristol,bristol,0.0,9.333333333333334
bristol,other,0.0,24.033333333333335
bristol,other,0.0,26.466666666666665
bristol,other,0.0,18.233333333333334
bristol,bristol,13.95,90.16666666666667
bristol,other,0.0,33.333333333333336
bristol,other,0.0,23.8
bristol,other,0.0,21.233333333333334
bristol,other,0.0,26.766666666666666
bristol,bristol,0.0,15.0
bristol,bristol,48.766666666666666,92.06666666666666
bristol,other,0.0,32.13333333333333
bristol,bristol,34.5,26.5
bristol,bristol,0.0,81.36666666666666
bristol,bristol,31.316666666666666,83.53333333333333
bristol,bristol,0.0,20.2
bristol,other,0.0,27.9
bristol,bristol,16.05,63.233333333333334
bristol,bristol,21.0,79.36666666666666
bristol,bristol,24.716666666666665,93.1
bristol,bristol,0.0,10.066666666666666
bristol,other,0.0,35.96666666666667
bristol,other,0.0,30.7
bristol,bristol,0.0,12.4
bristol,bristol,0.0,16.5
bristol,bristol,0.0,91.5
bristol,other,0.0,21.4
bristol,bristol,0.0,71.9
bristol,other,0.0,27.433333333333334
bristol,bristol,0.0,11.566666666666666
bristol,other,0.0,38.63333333333333
bristol,bristol,0.0,80.23333333333333
bristol,other,0.0,27.166666666666668
bristol,bristol,0.0,32.36666666666667
bristol,bristol,0.0,77.4
bristol,bristol,0.0,92.5
bristol,other,0.0,33.733333333333334
bristol,other,0.0,41.8
bristol,bristol,0.0,38.46666666666667
bristol,bristol,0.0,101.03333333333333
bristol,bristol,0.0,86.26666666666667
bristol,bristol,33.11666666666667,88.83333333333333
bristol,bristol,0.0,46.03333333333333
bristol,other,0.0,40.9
bristol,bristol,0.0,79.66666666666667
bristol,other,0.0,0.0
bristol,other,0.0,13.966666666666667
bristol,bristol,56.36666666666667,9.766666666666667
bristol,bristol,0.0,12.466666666666667
bristol,other,0.0,21.833333333333332
bristol,other,0.0,15.733333333333333
bristol,other,0.0,20.333333333333332
bristol,other,0.0,19.9
bristol,bristol,0.0,21.7
bristol,other,0.0,11.133333333333333
bristol,other,0.0,18.2
bristol,other,56.36666666666667,28.0
bristol,bristol,0.0,18.366666666666667
bristol,other,0.0,25.466666666666665
bristol,bristol,0.0,18.666666666666668
bristol,bristol,0.0,7.933333333333334
bristol,bristol,0.0,14.5
bristol,bristol,0.0,17.533333333333335
bristol,other,0.0,29.866666666666667
bristol,other,0.0,18.1
bristol,other,24.633333333333333,23.966666666666665
bristol,other,0.0,19.033333333333335
bristol,bristol,0.0,33.2
bristol,other,25.15,35.13333333333333
bristol,bristol,35.3,17.9
bristol,bristol,62.483333333333334,19.4
bristol,bristol,0.0,10.366666666666667
bristol,other,0.0,16.6
bristol,other,13.6,27.433333333333334
bristol,other,30.85,28.8
bristol,bristol,0.0,8.433333333333334
bristol,bristol,62.916666666666664,14.466666666666667
bristol,other,0.0,14.466666666666667
bristol,bristol,15.283333333333333,39.233333333333334
bristol,other,0.0,30.4
bristol,other,35.9,21.166666666666668
bristol,other,0.0,23.433333333333334
bristol,other,0.0,33.36666666666667
bristol,other,25.866666666666667,24.4
bristol,other,0.0,17.2
bristol,bristol,16.083333333333332,11.8
bristol,other,0.0,29.133333333333333
bristol,other,30.533333333333335,29.8
bristol,other,0.0,21.833333333333332
bristol,bristol,80.33333333333333,18.766666666666666
bristol,bristol,24.65,41.3
bristol,other,30.85,38.1
bristol,other,0.0,30.266666666666666
bristol,other,0.0,30.866666666666667
bristol,bristol,18.216666666666665,15.233333333333333
bristol,other,25.433333333333334,28.033333333333335
bristol,bristol,66.78333333333333,10.866666666666667
bristol,other,52.25,29.7
bristol,bristol,23.016666666666666,33.03333333333333
bristol,bristol,16.183333333333334,26.2
bristol,other,0.0,37.53333333333333
bristol,bristol,17.833333333333332,27.9
bristol,other,0.0,22.933333333333334
bristol,other,30.533333333333335,20.5
bristol,other,0.0,47.4
bristol,bristol,0.0,34.833333333333336
bristol,bristol,0.0,29.2
bristol,other,0.0,32.2
bristol,bristol,25.866666666666667,0.0
bristol,other,0.0,26.633333333333333
bristol,other,0.0,29.566666666666666
bristol,bristol,0.0,26.133333333333333
bristol,bristol,0.0,9.933333333333334
bristol,other,66.78333333333333,19.366666666666667
bristol,bristol,0.0,0.0
bristol,bristol,0.0,25.4
bristol,other,0.0,20.166666666666668
bristol,other,0.0,21.2
bristol,other,0.0,33.06666666666667
bristol,other,32.61666666666667,21.633333333333333
bristol,bristol,29.616666666666667,18.566666666666666
bristol,other,0.0,18.0
bristol,other,30.85,60.2
bristol,other,0.0,30.666666666666668
bristol,other,0.0,19.6
bristol,other,0.0,25.633333333333333
bristol,bristol,0.0,15.233333333333333
bristol,bristol,0.0,18.0
bristol,bristol,48.233333333333334,28.4
bristol,other,0.0,16.666666666666668
bristol,other,0.0,25.1
bristol,bristol,0.0,24.7
bristol,other,0.0,18.433333333333334
bristol,bristol,16.083333333333332,18.466666666666665
bristol,other,29.15,27.266666666666666
bristol,bristol,23.733333333333334,29.8
bristol,bristol,35.53333333333333,27.366666666666667
bristol,bristol,0.0,0.0
bristol,other,23.733333333333334,20.2
bristol,bristol,31.5,45.266666666666666
bristol,other,0.0,28.8
bristol,bristol,19.266666666666666,38.233333333333334
bristol,other,0.0,25.266666666666666
bristol,bristol,34.233333333333334,21.5
bristol,bristol,24.216666666666665,8.866666666666667
bristol,other,0.0,28.0
bristol,other,0.0,29.6
bristol,other,0.0,23.933333333333334
bristol,other,0.0,23.1
bristol,other,0.0,26.7
bristol,other,31.816666666666666,23.166666666666668
bristol,other,0.0,41.56666666666667
bristol,other,0.0,35.2
bristol,other,34.5,40.93333333333333
bristol,other,20.95,19.133333333333333
bristol,other,0.0,31.066666666666666
bristol,bristol,30.666666666666668,49.56666666666667
bristol,other,0.0,27.5
bristol,other,0.0,58.666666666666664
bristol,other,0.0,39.166666666666664
bristol,other,0.0,71.1
bristol,other,0.0,18.733333333333334
bristol,other,0.0,15.833333333333334
bristol,other,12.25,53.56666666666667
bristol,bristol,0.0,31.6
bristol,other,26.233333333333334,26.7
bristol,other,0.0,80.06666666666666
bristol,other,0.0,43.2
bristol,other,0.0,33.4
bristol,other,38.983333333333334,55.0
bristol,other,0.0,38.766666666666666
bristol,bristol,31.916666666666668,27.3
bristol,other,0.0,19.266666666666666
bristol,bristol,31.316666666666666,8.4
bristol,other,0.0,29.333333333333332
bristol,bristol,54.78333333333333,30.466666666666665
bristol,other,0.0,52.63333333333333
bristol,other,29.15,75.23333333333333
bristol,other,7.75,61.733333333333334
bristol,bristol,50.6,11.366666666666667
bristol,other,0.0,32.13333333333333
bristol,other,0.0,27.633333333333333
bristol,bristol,0.0,11.666666666666666
bristol,other,0.0,49.46666666666667
bristol,bristol,0.0,11.933333333333334
bristol,other,35.9,69.66666666666667
bristol,bristol,0.0,0.0
bristol,other,21.3,13.733333333333333
bristol,other,0.0,83.13333333333334
bristol,other,0.0,32.2
bristol,other,0.0,17.233333333333334
bristol,other,0.0,41.266666666666666
bristol,other,0.0,41.333333333333336
bristol,other,16.85,40.5
bristol,other,0.0,21.4
bristol,other,0.0,27.833333333333332
bristol,other,58.766666666666666,59.1
bristol,other,50.2,44.06666666666667
bristol,other,0.0,87.13333333333334
bristol,bristol,0.0,31.4
bristol,other,0.0,0.0
bristol,other,0.0,13.7
bristol,bristol,33.11666666666667,41.8
bristol,other,0.0,78.63333333333334
bristol,bristol,0.0,6.566666666666666
bristol,bristol,0.0,21.433333333333334
bristol,bristol,0.0,43.6
bristol,bristol,0.0,12.933333333333334
bristol,bristol,62.916666666666664,0.0
bristol,other,21.3,23.233333333333334
bristol,other,0.0,38.0
bristol,other,0.0,26.333333333333332
bristol,bristol,0.0,52.13333333333333
bristol,other,22.683333333333334,25.666666666666668
bristol,other,0.0,35.333333333333336
bristol,other,24.633333333333333,87.66666666666667
bristol,other,0.0,8.666666666666666
bristol,other,0.0,8.1
bristol,bristol,12.366666666666667,15.133333333333333
bristol,other,0.0,20.1
bristol,bristol,35.53333333333333,0.0
bristol,other,0.0,41.766666666666666
bristol,other,32.61666666666667,84.66666666666667
bristol,other,0.0,0.0
bristol,other,27.016666666666666,15.566666666666666
bristol,other,0.0,69.16666666666667
bristol,other,0.0,11.333333333333334
bristol,other,0.0,15.6
bristol,other,0.0,9.166666666666666
bristol,other,0.0,11.0
bristol,other,0.0,15.533333333333333
bristol,bristol,0.0,23.7
bristol,other,0.0,77.83333333333333
bristol,other,0.0,20.1
bristol,bristol,13.366666666666667,43.5
bristol,other,0.0,21.266666666666666
bristol,bristol,16.05,20.566666666666666
bristol,other,0.0,58.666666666666664
bristol,bristol,0.0,23.466666666666665
bristol,bristol,0.0,18.266666666666666
bristol,other,25.55,25.7
bristol,bristol,0.0,40.13333333333333
bristol,other,0.0,29.366666666666667
bristol,other,23.9,48.0
bristol,other,0.0,13.1
bristol,other,31.816666666666666,78.8
bristol,other,16.333333333333332,17.933333333333334
bristol,other,0.0,18.7
bristol,other,34.35,49.96666666666667
bristol,other,0.0,12.2
bristol,other,25.433333333333334,81.06666666666666
bristol,other,0.0,20.266666666666666
bristol,other,20.95,22.3
bristol,other,25.433333333333334,22.933333333333334
bristol,bristol,0.0,12.533333333333333
bristol,other,31.9,50.2
bristol,other,0.0,53.46666666666667
bristol,other,0.0,19.9
bristol,other,0.0,14.133333333333333
bristol,other,23.766666666666666,14.9
bristol,bristol,0.0,33.53333333333333
bristol,other,0.0,18.7
bristol,other,57.4,37.5
bristol,other,0.0,20.2
bristol,other,36.416666666666664,15.2
bristol,other,0.0,13.133333333333333
bristol,other,0.0,75.36666666666666
bristol,bristol,21.0,17.4
bristol,other,0.0,11.533333333333333
bristol,other,0.0,30.766666666666666
bristol,other,0.0,12.233333333333333
bristol,other,0.0,26.466666666666665
bristol,other,19.433333333333334,51.43333333333333
bristol,bristol,0.0,17.733333333333334
bristol,bristol,23.016666666666666,33.63333333333333
bristol,other,25.55,82.0
bristol,other,23.766666666666666,59.666666666666664
bristol,other,0.0,84.73333333333333
bristol,other,0.0,49.63333333333333
bristol,other,0.0,30.233333333333334
bristol,other,0.0,23.933333333333334
bristol,bristol,0.0,13.166666666666666
bristol,bristol,0.0,15.133333333333333
bristol,other,35.31666666666667,75.7
bristol,other,25.866666666666667,24.0
bristol,other,0.0,39.43333333333333
bristol,other,0.0,28.066666666666666
bristol,other,35.31666666666667,37.7
bristol,other,0.0,34.833333333333336
bristol,other,0.0,24.0
bristol,other,0.0,22.5
bristol,other,0.0,13.666666666666666
bristol,other,34.35,55.733333333333334
bristol,other,24.533333333333335,31.533333333333335
bristol,other,33.53333333333333,25.266666666666666
bristol,bristol,0.0,41.7
bristol,other,0.0,21.4
bristol,other,0.0,22.866666666666667
bristol,bristol,0.0,17.466666666666665
bristol,other,13.933333333333334,27.766666666666666
bristol,bristol,0.0,21.833333333333332
bristol,bristol,0.0,41.3
bristol,other,34.35,51.766666666666666
bristol,bristol,15.283333333333333,16.833333333333332
bristol,bristol,0.0,29.1
bristol,other,16.75,44.8
bristol,other,30.816666666666666,35.766666666666666
bristol,other,58.43333333333333,48.5
bristol,other,0.0,22.2
bristol,other,24.633333333333333,29.5
bristol,bristol,0.0,35.4
bristol,other,66.78333333333333,0.0
bristol,bristol,16.083333333333332,44.86666666666667
bristol,other,0.0,45.233333333333334
bristol,bristol,0.0,22.266666666666666
bristol,other,0.0,58.53333333333333
bristol,bristol,0.0,28.533333333333335
bristol,other,13.716666666666667,0.0
bristol,bristol,31.9,13.233333333333333
bristol,bristol,0.0,13.866666666666667
bristol,other,0.0,6.633333333333334
bristol,other,0.0,8.566666666666666
bristol,other,0.0,41.13333333333333
bristol,bristol,17.833333333333332,25.066666666666666
bristol,other,0.0,30.7
bristol,bristol,0.0,50.233333333333334
bristol,other,0.0,47.5
bristol,other,48.333333333333336,54.86666666666667
bristol,other,0.0,67.66666666666667
bristol,bristol,0.0,14.366666666666667
bristol,other,24.716666666666665,19.566666666666666
bristol,bristol,0.0,8.533333333333333
bristol,other,15.283333333333333,16.533333333333335
bristol,bristol,0.0,37.63333333333333
bristol,other,13.95,7.2
bristol,other,0.0,17.333333333333332
bristol,other,0.0,38.6
bristol,bristol,0.0,14.466666666666667
bristol,other,16.516666666666666,33.166666666666664
bristol,bristol,0.0,29.1
bristol,other,62.31666666666667,12.133333333333333
bristol,other,0.0,20.233333333333334
bristol,bristol,0.0,32.766666666666666
bristol,other,0.0,15.7
bristol,other,33.13333333333333,32.46666666666667
bristol,other,0.0,8.833333333333334
bristol,other,0.0,30.933333333333334
bristol,other,26.0,12.433333333333334
bristol,bristol,23.733333333333334,20.466666666666665
bristol,other,25.15,14.733333333333333
bristol,other,0.0,15.266666666666667
bristol,bristol,32.05,42.03333333333333
bristol,other,0.0,72.96666666666667
bristol,other,36.416666666666664,88.13333333333334
bristol,other,7.75,66.76666666666667
bristol,other,0.0,36.666666666666664
bristol,bristol,0.0,25.833333333333332
bristol,other,0.0,44.9
bristol,other,48.766666666666666,35.93333333333333
bristol,other,0.0,37.0
bristol,bristol,0.0,38.233333333333334
bristol,other,0.0,29.033333333333335
bristol,bristol,0.0,19.533333333333335
